Episode,path 
1001,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1002,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1003,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1004,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1005,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1006,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1007,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1008,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1009,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1010,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1011,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1012,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1013,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1014,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1015,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1016,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1017,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1018,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1019,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1020,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1021,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1022,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1023,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1024,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1025,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1026,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1027,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1028,"[array([1, 2, 9]), array([1, 1, 9]), array([1, 2, 9]), array([1, 3, 9]), array([1, 2, 9]), array([1, 3, 9]), array([1, 2, 9]), array([1, 3, 9]), array([1, 2, 9]), array([1, 3, 9])]"
1029,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1030,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1031,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1032,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1033,"[array([1, 4, 7]), array([1, 3, 7]), array([1, 4, 7]), array([1, 3, 7]), array([1, 4, 7]), array([1, 3, 7]), array([1, 2, 7]), array([1, 3, 7]), array([1, 4, 7]), array([1, 3, 7])]"
1034,"[array([-1,  3,  8])]"
1035,"[array([-1,  3,  8])]"
1036,"[array([-1,  3,  8])]"
1037,"[array([-1,  3,  8])]"
1038,"[array([-1,  3,  8])]"
1039,"[array([-1,  3,  8])]"
1040,"[array([-1,  3,  8])]"
1041,"[array([-1,  3,  8])]"
1042,"[array([-1,  3,  8])]"
1043,"[array([-1,  3,  8])]"
1044,"[array([-1,  3,  8])]"
1045,"[array([-1,  3,  8])]"
1046,"[array([-1,  3,  8])]"
1047,"[array([-1,  3,  8])]"
1048,"[array([-1,  3,  8])]"
1049,"[array([-1,  3,  8])]"
1050,"[array([-1,  3,  8])]"
1051,"[array([-1,  3,  8])]"
1052,"[array([-1,  3,  8])]"
1053,"[array([-1,  3,  8])]"
1054,"[array([-1,  3,  8])]"
1055,"[array([-1,  3,  8])]"
1056,"[array([-1,  3,  8])]"
1057,"[array([-1,  3,  8])]"
1058,"[array([-1,  3,  8])]"
1059,"[array([-1,  3,  8])]"
1060,"[array([-1,  3,  8])]"
1061,"[array([-1,  3,  8])]"
1062,"[array([-1,  3,  8])]"
1063,"[array([-1,  3,  8])]"
1064,"[array([-1,  3,  8])]"
1065,"[array([-1,  3,  8])]"
1066,"[array([-1,  3,  8])]"
1067,"[array([-1,  3,  8])]"
1068,"[array([-1,  3,  8])]"
1069,"[array([-1,  3,  8])]"
1070,"[array([-1,  3,  8])]"
1071,"[array([-1,  3,  8])]"
1072,"[array([-1,  3,  8])]"
1073,"[array([-1,  3,  8])]"
1074,"[array([-1,  3,  8])]"
1075,"[array([-1,  3,  8])]"
1076,"[array([-1,  3,  8])]"
1077,"[array([-1,  3,  8])]"
1078,"[array([-1,  3,  8])]"
1079,"[array([-1,  3,  8])]"
1080,"[array([-1,  3,  8])]"
1081,"[array([1, 3, 8]), array([0, 4, 9]), array([0, 3, 9]), array([0, 2, 9]), array([0, 1, 9]), array([1, 0, 8]), array([2, 0, 8]), array([3, 0, 8]), array([4, 0, 8]), array([5, 0, 8])]"
1082,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1083,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1084,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1085,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1086,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1087,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1088,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1089,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1090,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1091,"[array([1, 4, 7]), array([0, 5, 6])]"
1092,"[array([1, 4, 7]), array([0, 5, 6])]"
1093,"[array([1, 3, 8]), array([2, 4, 7]), array([2, 5, 7])]"
1094,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1095,"[array([1, 4, 7]), array([2, 5, 8])]"
1096,"[array([1, 2, 9]), array([2, 1, 8]), array([3, 0, 9]), array([ 3, -1,  9])]"
1097,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1098,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1099,"[array([1, 3, 8]), array([2, 2, 9]), array([1, 1, 6]), array([0, 2, 7]), array([1, 3, 8]), array([0, 2, 7]), array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1100,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 2, 9]), array([3, 1, 9]), array([2, 0, 6]), array([1, 1, 7]), array([2, 0, 6]), array([3, 1, 9]), array([2, 2, 8]), array([3, 1, 9])]"
1101,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1102,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1103,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1104,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1105,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1106,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1107,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1108,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1109,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1110,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1111,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1112,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1113,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1114,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1115,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1116,"[array([1, 2, 9]), array([0, 3, 8]), array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1117,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1118,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1119,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1120,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1121,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1122,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1123,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1124,"[array([1, 2, 9]), array([0, 1, 6]), array([-1,  2,  7])]"
1125,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1126,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1127,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1128,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1129,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1130,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1131,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1132,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1133,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1134,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1135,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1136,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1137,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1138,"[array([1, 3, 8]), array([0, 3, 8]), array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1139,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1140,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1141,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1142,"[array([1, 3, 8]), array([0, 2, 7]), array([0, 1, 7]), array([0, 0, 7]), array([ 0, -1,  7])]"
1143,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1144,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1145,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1146,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1147,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1148,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1149,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1150,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1151,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1152,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1153,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1154,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1155,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1156,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1157,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1158,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1159,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1160,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1161,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1162,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1163,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1164,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1165,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1166,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1167,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1168,"[array([1, 4, 7]), array([2, 3, 6]), array([1, 3, 6]), array([2, 4, 9]), array([2, 3, 9]), array([2, 2, 9]), array([2, 3, 9]), array([2, 2, 9]), array([3, 3, 6]), array([2, 3, 6])]"
1169,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1170,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1171,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1172,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1173,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1174,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1175,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1176,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1177,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1178,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1179,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1180,"[array([-1,  2,  7])]"
1181,"[array([-1,  2,  7])]"
1182,"[array([-1,  2,  7])]"
1183,"[array([-1,  2,  7])]"
1184,"[array([1, 4, 7]), array([2, 3, 6]), array([1, 3, 6]), array([2, 4, 9]), array([2, 3, 9]), array([3, 2, 8]), array([2, 2, 8]), array([1, 2, 8]), array([0, 2, 8]), array([1, 2, 8])]"
1185,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1186,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1187,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1188,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1189,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1190,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1191,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1192,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1193,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1194,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1195,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1196,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1197,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1198,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1199,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1200,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1201,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1202,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1203,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1204,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1205,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1206,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1207,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1208,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1209,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1210,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1211,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1212,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1213,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1214,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1215,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1216,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1217,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1218,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1219,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1220,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1221,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1222,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1223,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1224,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1225,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1226,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1227,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1228,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1229,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1230,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1231,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1232,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1233,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1234,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1235,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1236,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1237,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1238,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1239,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1240,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1241,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1242,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1243,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1244,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1245,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1246,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1247,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1248,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1249,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1250,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1251,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 2, 9]), array([3, 1, 9]), array([2, 2, 8]), array([3, 2, 8]), array([4, 2, 8]), array([3, 1, 7]), array([4, 2, 8]), array([5, 1, 9])]"
1252,"[array([1, 2, 9]), array([2, 1, 8]), array([3, 0, 9]), array([ 2, -1,  6])]"
1253,"[array([1, 2, 9]), array([2, 1, 8]), array([3, 0, 9]), array([ 2, -1,  6])]"
1254,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1255,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1256,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1257,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1258,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1259,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1260,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1261,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1262,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1263,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1264,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1265,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1266,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1267,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1268,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1269,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1270,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1271,"[array([1, 2, 9]), array([1, 1, 9]), array([0, 0, 6]), array([-1,  1,  7])]"
1272,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1273,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1274,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1275,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1276,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1277,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1278,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1279,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1280,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1281,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1282,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1283,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1284,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1285,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1286,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1287,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1288,"[array([1, 2, 9]), array([0, 3, 8]), array([1, 2, 9]), array([0, 3, 8]), array([1, 2, 9]), array([0, 3, 8]), array([1, 2, 9]), array([0, 3, 8]), array([1, 2, 9]), array([0, 3, 8])]"
1289,"[array([1, 2, 9]), array([0, 1, 6]), array([1, 2, 9]), array([0, 1, 6]), array([1, 2, 9]), array([0, 3, 8]), array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1290,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1291,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1292,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
1293,"[array([1, 3, 8]), array([2, 3, 8]), array([3, 3, 8]), array([4, 3, 8])]"
